scene_name,camera_name,frame_id,included_in_public_release,exclude_reason,split_partition_name
ai_010_004,cam_01,50,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,51,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,52,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,53,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,54,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,55,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,56,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,57,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,58,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,59,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,60,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,61,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,62,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,63,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,64,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,65,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,66,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,67,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,68,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,69,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,70,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,71,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,72,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,73,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,74,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,75,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,76,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,77,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,78,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,79,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,80,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,81,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,82,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,83,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,84,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,85,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,86,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,87,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,88,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,89,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,90,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,91,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,92,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,93,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,94,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,95,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,96,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,97,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,98,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
ai_010_004,cam_01,99,False,OUTSIDE VIEWING AREA (BAD INITIALIZATION),
